job_title,required_skills
information security engineer,"linux, unix, incident response, systems administration, security accessment"
business solutions architect,"enterprise solutions architecture, business inteligence, reports"
devops engineer,"configuration management, linux, management, vmware"
sap fico architect,"fico, ar, ap, asset management, haha"
network engineer,"cisco, dns, http, network engineer, security, video, vpn, wireless"
web application developer,".net , c#, mvc, restful web services, http, aws, azure, oop"
front end developer,"c++, development, javascript, user interface"
openstack engineer,openstack
9001 data security administrator,"unix, iam, scripting knowledge, oim, windows, linux"
software engineer manager,"java, oss"
sales engineer,"project, sales"
project manager,mobile device
test lead,qa
principal application analyst,lawson supply chain
messaging administrator,"desktop, hardware, network, software, systems, windows"
it business analyst,"analysis, application, business requirements, excel, it, powerpoint"
systems test engineer,"load, fix.fast, c, c++, java, windows, linux"
it quality consultant,"agile, case, defect management, management, project management"
usb validation engineer,"matlab, labview"
product manager,"amazon global selling organization. our vision is to transform global commerce by bringing selection from around the world to customers anywhere in the world, you will set strategy , policy, build processes, evangelize for technology solutions that allow third party sellers from all over the world to bring hundreds of millions of new items to amazon's 11 marketplaces worldwide. you will determine what experience these sellers must offer our customers, create the incentives , management of global programs , stakeholders, driving alignment for new programs at high levels of the organization. this position will also have management responsibility for product managers, data analysts, an operations team. from jeff bezos' annual letter to amazon shareholders: ""to further globalize marketplace, in countries where we don't have a presence - reach out to our customers in countries outside their home geographies. we hosted merchants from more than 100 different countries last year, helped them connect with customers in 185 nations. almost one-fifth of our overall third-party sales now occur outside the sellers' home countries, our merchants' cross-border sales nearly doubled last year. in the eu, manage their business in multiple languages, make products available across our five eu websites. more recently, helping them obtain ocean shipping from asia to europe , bulk rates."" fulfillment by amazon fba is an amazon service for our third-party sellers. the fba team partners with sellers , we are changing lives with the work we do. our fba employees wake up every day thinking about how to enable our sellers to be successful on our platform. enabling seller success allows us to provide amazon customers with unparalleled selection , a win for customers. want to learn more about fba? ? seller's success stories: sellersuccess ? a free book of stories from small businesses, sellers, authors, , innovators that are thriving on amazon: transformations-ebook"
ui developer,"angular.js, react, node.js, javascript"
1001 selenium automation testing,selenium testing automation
fireeeye hx,fireeye or fire eye
software storage engineer,"c , c++, linux, unix"
lead mobile product manager,"roid, mobile"
4709317 project planner,"primavera 6.0, ms project stadard, eit, construction, pharma or biotech"
business systems analyst,"ai, maya, browzwear, 3d"
lead java engineer,"java , java ee, jsf, struts, hibernate"
project coordinator ii,"database, lifecycle, management, metrics, pmp, sales, salesforce, telecommunications"
software developer,".net , c#, sql"
mobile automation tester,"manual , consumer electronics devices, websites"
informatica admin,"informatica admin, oracle, sql"
software development engineer,"supports personalization , books, movies, fashion, everything else that amazon offers. we analyze petabytes of implicit , billions of products in order to guide the development of a meaningful , forward thinking software engineer with a focus on data engineering to join our team. this person will work closely with other software engineers , implement predictive, prime video views, prime music streams, other amazon data to deeply underst, software engineering , preferably with scala, python, java, algorithms. - ability to explain complex issues in technical , data driven development, collaborating with other engineers , spark, redshift, dynamodb, kinesis, unsupervised machine learning models. - experience with collaborative filtering , evaluating ab tests."
business data analyst,"analysis, business analyst, data analysis, development, excel, outlook, powerpoint, sql, supervision"
clinical site monitor,"monitor or monitoring  , cra or clinical research associate"
java developer,"spring framework , idate will have experience building their own e-commerce product or working with an existing ecommerce site. looking for typical ecommerce experience such as pim, pci, shopping carts, payment gateways, catalogs, elasticpath or konakart is a plus. my client will train on the ecommerce tools"
geolocation engineer,"especially c, c++"
director of product development,"knowledge of product development , procedures"
net developer,".net, tfs, web services, wcf, jquery, ajax, javascript, vb, vb script, xml, xsl, css, architectural design patterns"
web developer,"html, javascript, css, ajax"
full stack developer,".net, algorithms, javascript, linux, ood, oop, systems, windows"
jr business analysts,"business analyst, business requirements, development, lifecycle, management, ms office, testing"
java full stack engineer,"angular js, java, j2ee, spring , hibernate"
software engineer,"algorithm engineer , computer vision, open cv , algorithm r&d experiences, roid programming will be a plus."
javascript developer,"node.js, javascript"
project coordinator,"procurement, budget"
service delivery systems administrator,"system engineer, python, shell, perl, bash, linux, unix, rhel, centos, perforce, jenkins, maven, continuous integration"
oracle business systems analyst,"oracle r12 e-business, asset management, projects, ame, workflow etc."
linux engineer,"application, c++, development, engineering, j2ee, java, linux, network, python, shell script, software, system"
product manager,"talented product manager to develop pricing recommendations for the global business. the ideal c, idate has outst, ing business acumen , judgment, intense curiosity, excellent analytical abilities, strong technical"
infrastructure production developer,"hardware, java, linux, python, software, systems"
c#net client,"c#, sql, stored procedures, .net, tcp, ip, multithreadin"
software infrastructure c++ developer,"algorithms, c++, development, javascript, libraries, linux, network, performance, perl, protocols, python, software, system, systems, tcp, ip, unix"
account manager,"business development, sales"
technical writer,"st, visio"
quality assurance test analyst,"applications, database, development, excel, java, management, project, project management, quality, quality assurance, scripts, software, sql, supervision, test, vb, web"
automated test engineer,java developer over 2 years
devops engineer,"chef, jenkins"
capacity planning engineer,"ip video delivery, content delivery networks, linux system admin"
procurement system manager,saas solution coupa
information risk management analyst,"cissp, cism, cisa"
software development engineer,"java , c, c++"
account coordinator ii,"lifecycle, management, project management, sales, salesforce, telecommunications"
technical lead supply chain,"software, retail, dem, system, analysis, design, supply chain, applications development, websphere, weblogic, oracle, db2, sql server, unix, aix, windows, mainframe"
business analyst,"mortgage, lean six sigma green belt, black belt"
information technology architect,"analysis, architecture, business requirements, citrix, css, development, exchange, html, http, iis, java, linux, management, oracle, sql, vmware, websphere, windows"
swift messaging specialist,"css, html, http"
web developer w,"architecture, css, development, html, http, ibm, j2ee, java, jquery, middleware, nosql, security, soap, solr, ssl, websphere, xml"
san storage engineer,"access, brocade, engineer, hardware, it, management, switches, systems, telecom, unix, windows"
application programmer,"access, aml, application, business requirements, developer, development, it, java, management, oracle, software, telecom, unix, web, websphere"
full stack developer,"access, apache, applications, consulting, development, it, sdlc, software, systems, telecom, user interface"
technology manager of analytics,"agile, css, html, http, python"
exhaust processor  3rd shift,"tad pgs, reliable , including u.s. government agencies "
systems engineer,"physical hardware proven history of balancing multiple priorities simultaneously with the ability to adapt to the changing needs of the business while meeting deadlines flexibility to work evening , written communication"
visual support tech,"contract independent, contract w2"
auditor analyst,"sox, sarbanes oxley, sarbanes, audit, finance, internal control, compliance, control"
business analyst,"digital analytics, google, adobe, tableau, sql"
java developer,"access, analysis, analytical, analytical"
project manager,"access, analytical, consulting, development, it, management, project management, telecom"
cyber combat targeteer,"tad pgs, reliable , including u.s. government agencies "
qa tester,"agile, analysis, automated, css, development, excel, html, http, middleware, ms office, powerpoint, qa, rational, scripts, scrum, sql, testing"
business analyst,pci
sustaining engineer iii,"tad pgs, reliable , including u.s. government agencies "
treasury associate,"access, analytical, analytical"
net architect,".net, access, application, applications, architect, architecture, change management, customer service, development, engineering, it, management, performance, quality, software, sql, sql server, systems, telecom"
service technicians,"css, html, http"
reporting analyst,"access, analysis, analytical, analytical"
business development manager,"analysis, crm, development, manager, management, sales"
it project manager,"full time, full time"
application architect,"access, analysis, analytical, api, application, applications, architect, architecture, development, it, micro, qa, security, software, telecom, web"
